,0,1,2,3,4,5,predict_label,label
NFATC4,-0.0276346685643,-1.26488810663,-1.18711345212,0.520687731695,0.232453390346,0.246858877959,0,2
ADAMTS19,-1.69548198499,0.0632139454457,-1.26375523456,0.17398932863,0.578779495185,0.247231176185,1,2
KANSL1L,-2.14117576673,-1.23850806395,0.794554569646,0.103232084811,0.220579132417,0.676188782772,2,2
TNIK,-2.26022300765,-3.01474382451,1.33371370447,0.101289080543,0.0501390973326,0.848571822124,2,2
CERK,-1.94750006069,-1.05136592206,0.33121759342,0.129240452705,0.268120631512,0.602638915783,2,2
TANC2,-1.89005962606,-1.00417838307,0.161322572957,0.139673716408,0.285355672712,0.57497061088,2,2
LRBA,-3.3917737238,-1.36012887191,1.5721615021,0.0305706027678,0.191779677615,0.777649719618,2,2
IFNGR2,-0.771257745848,0.53722163943,-1.72790050506,0.287924478467,0.574712288177,0.137363233356,1,2
COPG2,0.409961573756,-2.1526375617,-0.865391825513,0.600251670541,0.103941804629,0.29580652483,0,2
CNGA1,-0.871300355028,-0.688082520924,-1.08971495136,0.334784476417,0.379586734076,0.285628789507,1,2
SRSF11,-3.1091930699,-2.27788835574,1.86442428006,0.0426651157289,0.0928304810006,0.86450440327,2,2
MKRN1,-1.93164048361,-0.651718775963,0.00348310842126,0.130477945386,0.353182898627,0.516339155987,2,2
WNK2,-1.7635274833,-1.16110675114,0.113984513777,0.160245480949,0.26110948459,0.57864503446,2,2
TYRP1,0.0829004431356,-1.04370062188,-1.51088773091,0.541306100065,0.270736175419,0.187957724516,0,2
DEPDC1B,0.335179194885,-0.500127882705,-1.51617786202,0.511171478411,0.330988619146,0.157839902443,0,2
EPHA1,-1.15604218525,0.180635765612,-1.64418923004,0.252966536261,0.5759540062,0.171079457539,1,2
WHSC1,-1.23016617524,-1.34687513744,0.195467782878,0.230474662566,0.210326173614,0.559199163819,2,2
TTBK2,-1.61455326167,0.0628611597239,-0.721913134251,0.164535926257,0.511292870603,0.32417120314,1,2
VPS13A,-2.33667855242,-1.32016537612,1.12438497886,0.0836372751966,0.200043933804,0.716318791,2,2
PIK3C2B,-1.98014345215,-1.00126282568,0.390118422636,0.122987496276,0.272423236901,0.604589266824,2,2
PRKRA,-1.13229796086,-1.02026915943,0.131078967577,0.234039796368,0.254432525755,0.511527677877,2,2
NEBL,-1.26930447303,-0.982238110066,-0.375883961123,0.244037749683,0.303075426279,0.452886824038,2,2
ZBTB20,-3.32134036274,-1.81359002773,2.44019118738,0.0318262369386,0.128053507948,0.840120255114,2,2
SFMBT2,-2.42696628098,-1.60829736481,0.767198487151,0.0871642354392,0.179212471411,0.733623293149,2,2
ATF7IP,-4.17926991961,-1.37879152249,1.86742948244,0.0139303732091,0.185878831387,0.800190795404,2,2
KIAA0907,-1.61309005624,-1.89569827734,1.05503034892,0.160000678844,0.125755070648,0.714244250508,2,2
AKAP9,-2.53698450787,-1.80805793683,1.37716960945,0.0723853922644,0.139104320968,0.788510286767,2,2
PUS7,0.0743997443198,-1.43849928067,-0.819539270655,0.510308703366,0.188714880123,0.300976416511,0,2
BTG3,-0.604545178941,-0.572624142762,-1.19516957508,0.373364775429,0.381107816025,0.245527408546,1,2
RAI1,-1.6745512461,-2.31726596682,1.39748799695,0.150402522787,0.0854879609197,0.764109516294,2,2
PRPF40A,-1.6948945523,-1.34485784357,0.225944458127,0.168973416872,0.225154111986,0.605872471142,2,2
RPS6KA6,-1.15336730139,-0.176588256236,-1.2895113349,0.263084573331,0.500086203851,0.236829222818,1,2
SLC23A2,-2.19813014678,-0.427172372316,-0.0772395078736,0.102436416364,0.404750516272,0.492813067364,2,2
KCNT2,-2.39873611913,-0.109013994569,-0.634448076255,0.0922603352523,0.523822462698,0.383917202049,1,2
MOAP1,-0.873781344606,-0.358435832583,-1.93627086898,0.353985661065,0.494477498263,0.151536840672,1,2
GAPVD1,-2.56608197874,-1.34617970831,1.20114425089,0.0681779337152,0.197305658714,0.734516407571,2,2
RBM15,-0.785745694396,-0.753913164007,-1.00088736885,0.347168159036,0.354804235853,0.298027605111,1,2
SMC4,-1.93452299067,-1.49817707747,0.336932387796,0.141474353404,0.204727574638,0.653798071958,2,2
RASGRP1,-4.18443741346,-0.607770678351,1.23381255093,0.0131362074575,0.30871350155,0.678150290993,2,2
SCRN3,-0.433200355495,-1.04880527173,-0.455119560941,0.377883801951,0.249245204876,0.372870993173,0,2
REV1,-3.50650793144,-0.511777822984,1.03560592727,0.0255079075741,0.328202964199,0.646289128226,2,2
CD300A,-1.07459454263,-1.14461008263,-0.268548948866,0.273903912698,0.259854840982,0.46624124632,2,2
SPEF2,-1.46724260439,-0.649650963409,-0.248258360644,0.193419500626,0.354159587406,0.452420911967,2,2
BRD7,-1.03857238987,-1.18113966987,0.114122827823,0.255105891971,0.229170184967,0.515723923062,2,2
RNF111,-1.67825846101,-1.51248125404,0.45682796033,0.165578831533,0.190043313475,0.644377854993,2,2
PBX4,-1.34618514654,-0.54709657596,-0.161226866791,0.199934229764,0.354893037022,0.445172733215,2,2
ANKIB1,-3.14464322312,-0.918309912569,1.87266636951,0.0346102290866,0.239072514965,0.726317255948,2,2
WDR47,-1.10140567058,-0.743887449226,-0.257706837989,0.247605019946,0.319737829865,0.432657150189,2,2
CHRDL1,-0.760189356774,-0.709551408012,-0.791132530056,0.331801336185,0.343353599006,0.32484506481,1,2
DOPEY1,-3.03695984806,-1.47320997155,1.6385337491,0.0428056313023,0.174326550567,0.782867818131,2,2
ELK3,-2.46629251471,-1.30139943635,0.969735511729,0.0769281096805,0.21030154842,0.712770341899,2,2
PLXNB1,0.0205614033049,-1.76501331608,-0.596858954359,0.50194459861,0.145238922067,0.352816479323,0,2
PTGIS,-0.334314360037,-0.345025559548,-1.49260618315,0.410899814673,0.408337036994,0.180763148333,0,2
QKI,-3.22015096221,-1.54999953571,1.938482656,0.035317550604,0.160971382979,0.803711066417,2,2
COL18A1,-2.41223649691,-0.870035273418,0.302022607928,0.0863522828496,0.309993932695,0.603653784455,2,2
WBP1,-0.440033498558,-1.65445500953,-1.06249188361,0.48417431813,0.198384444032,0.317441237838,0,2
MAGED1,-0.643600631269,-1.48890376373,-0.126205959002,0.345466108994,0.184638445575,0.46989544543,2,2
TCEB3,-1.04326949101,-1.07119923468,-0.518831323144,0.293107215553,0.287094136664,0.419798647782,2,2
UNC13C,-2.56402211506,0.890466156173,-1.44482556694,0.0736043331192,0.729953808641,0.19644185824,1,2
ZNF234,-0.775061859346,-1.7761535411,0.155900788559,0.31568177835,0.144914915537,0.539403306114,2,2
GLTSCR1,-1.28586152407,-1.28769229216,0.625726439805,0.199714654189,0.199428350567,0.600856995245,2,2
GUSB,-1.01674965215,-0.193546579976,-0.843078164148,0.26088377764,0.4436400209,0.29547620146,1,2
SARM1,-0.539656721591,-0.6420665259,-0.964134389793,0.372326479561,0.348579703061,0.279093817378,0,2
PPP3CC,-2.32090556831,-2.19696504846,2.36258793739,0.0810310023003,0.0906534827784,0.828315514921,2,2
SPEN,-1.89427425855,-0.938261490487,0.322764189823,0.131811418765,0.283517720833,0.584670860402,2,2
FOSL2,-2.50387854427,-1.63719961431,1.23734669329,0.0745773203902,0.160671774742,0.764750904867,2,2
KBTBD7,-0.475472505876,-0.324991696274,-1.58877166306,0.39422677905,0.431392775551,0.174380445399,1,2
HNRNPD,-1.44208714249,-1.1466068709,0.686799503437,0.174220783629,0.219672376376,0.606106839996,2,2
PEX2,-0.628819763129,-1.77511185821,-0.808809122889,0.434272034433,0.180946914346,0.384781051221,0,2
ING1,-0.398344194761,-1.99317116787,-0.10856104193,0.403924395849,0.120582762766,0.475492841384,2,2
LDB1,-0.522909616995,-1.06595324472,-0.619557425941,0.380455526607,0.261875059073,0.35766941432,0,2
RBM47,-0.631706001614,-0.763957721739,-0.469316405656,0.330691898927,0.302744406885,0.366563694188,2,2
MAP3K4,-1.99250848953,-1.44518025527,0.528170311291,0.127678969352,0.202964432758,0.66935659789,2,2
COQ9,-0.238171954607,-1.23762885837,-1.45609313473,0.515691956993,0.263088513745,0.221219529262,0,2
CLGN,0.105874900874,-1.56921352039,-0.968010116533,0.540469274032,0.176919626268,0.2826110997,0,2
SNRPN,-4.01973067692,0.76218314041,-0.175769069357,0.0152651530814,0.590000422475,0.394734424443,1,2
CLSTN2,-2.88099226439,1.13754098928,-0.589972280263,0.04550348985,0.648883581626,0.305612928523,1,2
LEMD2,-1.58692283514,-0.918698912774,0.175308181628,0.170028875369,0.285578478732,0.544392645898,2,2
SLC35F5,-1.50644528168,-1.0488729585,-0.17343721424,0.202155424419,0.289020893474,0.508823682107,2,2
CEP350,-2.70549966707,-1.66546884901,1.13038760486,0.0640858223014,0.162674897587,0.773239280112,2,2
CNTLN,-2.13299306801,-0.202381718972,-0.419257623125,0.11124862963,0.472144027205,0.416607343165,1,2
YLPM1,-2.39386867436,-0.797244456417,0.728619795156,0.0782603330226,0.290631711585,0.631107955392,2,2
BIRC6,-2.51330829942,-1.53715484033,1.59468643204,0.0691780283927,0.163364796079,0.767457175529,2,2
PLXNC1,-1.16076963242,-2.15274512311,0.287457654738,0.260977806663,0.113870576006,0.625151617331,2,2
HAUS8,-0.882045872213,-1.00002973714,-0.277319558132,0.29487693379,0.270885783794,0.434237282417,2,2
SIK3,-3.28847371353,-1.68655411023,1.78232666828,0.0343153435302,0.149048080994,0.816636575475,2,2
ABCA10,-0.586461541029,-0.530275250292,-1.29888968968,0.379354179196,0.393156795914,0.22748902489,1,2
KDM3B,-2.38732832768,-0.828504650452,0.404672440962,0.0851733974872,0.307679598027,0.607147004485,2,2
CCDC120,-0.398529180471,-1.81441857066,-0.240087022285,0.409013441809,0.142667888312,0.448318669879,2,2
TEX11,-0.0786375217744,-0.0343331158167,-1.85899237001,0.43408239997,0.444083241632,0.121834358398,1,2
B3GNT5,-0.512924268574,-1.36532832984,-0.763102316482,0.418044672225,0.227018002238,0.354937325537,0,2
COL8A2,-1.52603811778,-0.708327383082,-0.211216214756,0.186805881803,0.345179194781,0.468014923416,2,2
DYRK1A,-4.31441547775,-2.52198471196,2.42110742605,0.0131197647251,0.073891476534,0.912988758741,2,2
DNAH5,-1.38850678615,0.26400883862,-1.20540072945,0.200491600954,0.568016484726,0.231491914319,1,2
UGT2A2,-0.274874181834,-0.16913618201,-1.68787120238,0.412889973511,0.437857456568,0.149252569921,1,2
IK,-0.138519802211,-2.1077639405,0.0885043749701,0.424704064833,0.0988651574691,0.476430777698,2,2
PABPC3,0.214903705742,-0.709871644162,-1.51550537854,0.520582028234,0.310012221883,0.169405749883,0,2
GPR174,-0.209746200884,-1.98397626537,-0.441420322759,0.466385532204,0.12592596334,0.407688504455,0,2
CCDC38,-0.73894966711,-0.882735581808,-0.948944061598,0.361178435785,0.326960984244,0.311860579971,0,2
RBM11,-1.04040598246,-1.20690934312,-0.414457006209,0.293614775127,0.258949285371,0.447435939502,2,2
RAPGEF6,-5.79413047144,-1.64233814667,3.34839021127,0.00268390754211,0.143336360649,0.853979731809,2,2
SUZ12,-0.76802157525,-1.48839099895,-0.239430393361,0.336599191667,0.195606880575,0.467793927758,2,2
WWC2,-1.62997615044,-0.705038855334,0.24892522656,0.155080633895,0.313028194234,0.53189117187,2,2
GGNBP2,-1.55444548599,-1.86174571523,1.23748088964,0.160916841204,0.124069199827,0.715013958969,2,2
PODXL,-0.622248987385,-0.945958833497,-0.369141395607,0.336575543486,0.269532336599,0.393892119915,2,2
DPY19L4,-0.715810627879,-1.51069345263,-0.0519413318385,0.329578526036,0.181531345904,0.48889012806,2,2
CNTN4,-3.14045926061,0.682808838219,-0.661141141959,0.0396331521282,0.634955756108,0.325411091763,1,2
CACUL1,-2.58382720756,-0.450476688983,0.289602675467,0.0680542219622,0.377421737022,0.554524041016,2,2
KIF26A,-0.264427915356,-0.802760092872,-1.09157510785,0.436443465042,0.310980133749,0.252576401209,0,2
RNF20,-1.49759541184,-1.70176897785,0.177359079685,0.207416676938,0.175019170863,0.617564152199,2,2
SCARA5,-0.852605714894,0.585261917972,-1.60003193369,0.269475698815,0.579076326718,0.151447974467,1,2
ERRFI1,0.0980109332793,-0.351275178656,-1.73421892989,0.48223674285,0.379800748033,0.137962509117,0,2
MORC4,-0.281149068216,-0.651364513899,-1.1773124961,0.426592989824,0.339830944105,0.23357606607,0,2
APPBP2,-1.4947598633,-0.272620969464,-0.406572554783,0.18046416604,0.425789054534,0.393746779426,1,2
CASP5,-0.874344043661,-0.51690125296,-1.18595870088,0.326363980394,0.414206267116,0.25942975249,1,2
BCL9,-1.9968426428,-0.458323152921,0.171135424702,0.113886262664,0.369078064371,0.517035672965,2,2
WWP1,-3.11969110555,-0.96744952199,0.688239027483,0.0430221953918,0.280075801788,0.67690200282,2,2
IL25,0.539624242317,-1.91238670123,-1.21388315106,0.638459052387,0.13008500789,0.231455939724,0,2
ZNF160,-4.01775720306,-0.130705502169,0.519155864203,0.0158950615806,0.420298460575,0.563806477844,2,2
TULP4,-1.08293223151,-0.66324029672,-0.717992401608,0.274708772886,0.369257740144,0.35603348697,1,2
HPR,-1.08746520622,-0.481891046783,-0.835374983387,0.269214913217,0.407732869305,0.323052217479,1,2
LEPREL2,-0.752122199202,-1.38807132947,-0.175035780554,0.328093089464,0.204537327007,0.467369583529,2,2
ANKRD44,-5.67674634507,-4.04321908483,5.48421906764,0.00335753845173,0.0169584349077,0.979684026641,2,2
FOXP1,-6.92609694484,-4.21269928257,5.09146309727,0.000971670727008,0.0144535912342,0.984574738039,2,2
NEUROD6,-0.0692471204922,-1.14588857673,-1.3478296933,0.518936963479,0.259353754556,0.221709281965,0,2
MARCKSL1,-0.0622930675221,-0.796557357921,-1.57910304867,0.501421568773,0.321661352617,0.17691707861,0,2
IFNGR1,-2.33731265805,-0.818901368478,0.293050775702,0.0911023682493,0.31649856418,0.592399067571,2,2
SCAF4,-1.3309318315,-1.56374223303,0.153143698696,0.227098958015,0.188096559985,0.584804482,2,2
PAWR,-0.895918804921,-0.375968746798,-0.661103439723,0.279417009316,0.392392206044,0.328190784641,1,2
GRIN2A,-0.852571026191,-0.578921131205,-0.959971688281,0.319686691319,0.384167704889,0.296145603793,1,2
BMF,0.885934404855,-1.52534076462,-2.05596683873,0.70792464678,0.178644660511,0.11343069271,0,2
AP4M1,-0.501450223786,-1.01347007486,-0.49735579344,0.369201723426,0.260654612203,0.370143664371,2,2
C12ORF42,-1.18047916655,-0.00315955687661,-0.731447698375,0.221864239877,0.471373932898,0.306761827225,1,0
OR4N4,0.398148721383,-1.136660169,-1.68438427428,0.59962632754,0.243495911968,0.156877760492,0,2
WNT7A,-2.34802562522,-1.39284216043,0.675550608053,0.0919177966928,0.209663571942,0.698418631365,2,2
ADAM23,-0.900051425038,-0.392921251186,-0.70391046097,0.282541476776,0.393953341879,0.323505181345,1,2
TAAR5,-0.206254113895,0.0167541596813,-1.98314712108,0.417789517388,0.469540710034,0.112669772578,1,2
PHF20L1,-1.91112047092,-1.14374356872,-0.258317197483,0.159816985423,0.299694710899,0.540488303678,2,2
TAF15,-2.23613235105,-0.356164322221,-0.0231128304146,0.0962959708153,0.410794514732,0.492909514452,2,2
MGAT2,-0.295727850445,-0.924262987549,-0.366829618328,0.38089494533,0.253651952009,0.36545310266,0,2
TSPYL2,0.0085923626646,-1.10428170536,-1.02534251786,0.494690801973,0.245241568482,0.260067629546,0,2
ATG14,-1.66577421159,0.113651291277,-0.509205014936,0.149600858201,0.497183710028,0.353215431771,1,2
CLSPN,-0.391188597336,-0.926708108883,-0.779107285676,0.402812255246,0.283157953936,0.314029790818,0,2
ZNF687,-0.697529476387,-2.03499374238,0.154737715315,0.336893060497,0.117153775237,0.545953164266,2,2
KRT5,-0.159766731462,-1.1017162696,-1.01907055118,0.472052956517,0.255874159801,0.272072883681,0,2
MLF1,-0.480289049441,-1.18548200784,-0.398397896511,0.375444956895,0.229940709608,0.394614333497,2,2
RNF217,-0.663505337319,-1.51892563417,-0.0763430219597,0.339784122301,0.179530747758,0.480685129941,2,2
SENP6,-2.90697229532,-0.79889330351,1.26638863231,0.045359958677,0.271636611067,0.683003430256,2,2
SLC26A7,-1.04241968706,-0.416349786324,-1.25741348423,0.296401752574,0.451840281798,0.251757965628,1,2
USP26,0.0953278080208,-0.257820010911,-2.1051297046,0.490318850665,0.408026244072,0.101654905263,0,2
CDKN2C,-0.570769543557,-1.73036904195,-0.336089801827,0.388921922394,0.162157458481,0.448920619126,2,2
SLITRK4,0.315390976878,-0.834272888824,-1.85811083515,0.56916994541,0.298013958388,0.132816096202,0,2
ADAMTSL3,-1.59174356632,-0.601069630255,-0.468954964963,0.18625534202,0.38993335999,0.42381129799,2,2
BAZ2B,-3.61418187555,-0.152547492024,0.432649313406,0.0239635303742,0.421985316945,0.554051152681,2,2
POLQ,0.730751932333,-2.62416579816,-0.313434650911,0.579450153249,0.0580327744309,0.36251707232,0,2
CEP290,-2.49486785634,-0.631466945905,0.147460330184,0.079378390623,0.361570232172,0.559051377205,2,2
VWA7,0.260136283009,-2.43906856692,-0.359833746638,0.534770135535,0.0759927779026,0.389237086563,0,2
KBTBD4,0.790895762948,-1.68780134689,-1.12832522322,0.632049841327,0.143368602215,0.224581556458,0,2
PAPPA,-1.60251934249,-0.628234891962,-0.271991160592,0.176832326092,0.367010467018,0.456157206889,2,2
ZFY,-1.51029296362,-1.29813453976,0.642332875594,0.172173887955,0.204138475601,0.623687636444,2,2
NOTCH3,-0.461870900324,-1.53240055898,-0.0753120077685,0.369767331715,0.169933570213,0.460299098072,2,2
MBNL1,-6.24809937814,-4.61589940369,6.23207618872,0.00191172460626,0.00970162444222,0.988386650952,2,2
UBE2E3,-1.67850538587,-0.850441519475,-0.105386277177,0.169076141739,0.321763453997,0.509160404264,2,2
NFE2,-0.14797185134,-0.400219241337,-1.48027026275,0.441140589191,0.382253758458,0.176605652351,0,2
ESPNL,-0.389190521854,-0.484814922012,-1.49045240975,0.416884883394,0.393356334261,0.189758782344,0,2
SNRK,-3.28950397282,-0.899785574188,0.346793002358,0.0394492442976,0.317383855297,0.643166900406,2,2
API5,-0.788816175626,-1.80583390885,0.16881905101,0.31378155324,0.141756177344,0.544462269416,2,2
JAK1,-2.98412157404,-1.99850826976,1.70746560823,0.0474828977277,0.11770989476,0.834807207512,2,2
DHX15,-1.80458698916,-1.5956105465,0.668250179022,0.145513376072,0.17363115339,0.680855470537,2,2
SDAD1,-0.247000884146,-0.355235575745,-1.32451415873,0.413447590951,0.388513724936,0.198038684113,0,2
ACTN4,-3.62671401217,-0.560886445394,1.68474124845,0.0210206953581,0.294732303991,0.684247000651,2,2
ATP8B1,-1.66312856095,-0.515326883363,-0.395763474511,0.170307058355,0.399677352258,0.430015589387,2,2
AAMP,0.34766192002,-2.05012341913,-0.509403322027,0.544948402217,0.106041832234,0.349009765549,0,2
REV3L,-2.01285826399,-0.572390022669,0.627197906944,0.104263628085,0.319078110162,0.576658261753,2,2
ZNF222,-1.18827585966,-1.16847386025,-0.0798431954873,0.245666982462,0.249415097176,0.504917920361,2,2
AQP7,0.816306254893,-1.48797318686,-1.72865027485,0.674276528054,0.179131956202,0.146591515744,0,2
EWSR1,-3.01654466317,-1.31700455783,0.770602684285,0.0495766958508,0.224410938934,0.726012365215,2,2
IRF6,0.343771535446,-1.19830847938,-1.68822343687,0.601409223506,0.238234256195,0.160356520299,0,2
CCDC66,-2.07998297133,-0.22355538495,-0.1232394981,0.108388106374,0.433661897372,0.457949996253,2,2
TMEM131,-1.41099689244,-1.56831962294,0.603932765111,0.193162340364,0.169892651625,0.636945008011,2,2
RLTPR,-2.53596123652,-0.325411570869,0.518865813551,0.0655361731002,0.374554972247,0.559908854653,2,2
SLC25A53,-0.745126640786,-0.672996228503,-0.978807501041,0.345058648871,0.36214858145,0.29279276968,1,2
EIF4G3,-1.66324619951,-0.370598471487,-0.506206462263,0.168812925215,0.432712079468,0.398474995317,1,2
NRXN2,-0.358221242985,-1.14997439625,-0.842813280945,0.431757705869,0.252400345659,0.315841948471,0,2
PGR,-0.58530304302,-0.190137291445,-1.42202805272,0.356052120424,0.450506532751,0.193441346824,1,2
ITSN1,-3.24296131133,-0.710456524233,0.962708999634,0.0344541804205,0.302085946456,0.663459873123,2,2
TTK,-0.611345851452,-1.17427290521,-0.401254201202,0.355719664999,0.238746290494,0.405534044507,2,2
ATP13A4,-1.48804726086,0.220771549182,-0.940281106395,0.180597922364,0.544072907349,0.275329170287,1,2
UTY,-5.36177654511,-2.5058414675,3.21307987928,0.00448477829147,0.0724471926822,0.923068029026,2,2
TDP1,-0.577633754148,-1.70359258011,0.0332683311173,0.351811211747,0.150712578513,0.49747620974,2,2
CHDC2,0.667583096498,-0.93597794849,-1.97820198294,0.621096150801,0.264722070734,0.114181778465,0,2
SUPT6H,-0.945684651621,-3.05744769123,1.20647668749,0.25564012612,0.0410271199421,0.703332753938,2,2
TACR1,-1.4325951389,-0.687816387589,-0.616641024732,0.219530140659,0.381105561478,0.399364297863,2,2
LAMA2,-0.952282295516,-0.820815308861,-0.467714256399,0.28728179219,0.315310352694,0.397407855115,2,2
NLRC5,-2.44679924468,-2.67675461823,0.961859012318,0.0918392609896,0.0741868729985,0.833973866012,2,2
MAZ,-2.15934602113,-0.788169761407,0.208454704366,0.106886965995,0.322911535745,0.57020149826,2,2
SULT1C3,-0.883829477718,0.300885031726,-1.60728504725,0.282768020928,0.555757761054,0.161474218018,1,2
CHD5,-0.380389965209,-0.981176670441,-0.421433419392,0.377752407513,0.253667545361,0.368580047126,0,2
HECTD1,-3.50770942525,-0.452961458665,1.60920587339,0.0232553694713,0.310664137762,0.666080492767,2,2
UPF3A,-0.778800085262,-0.515057443594,-1.11185350861,0.33604771922,0.399533811753,0.264418469028,1,2
FXR1,-2.67846126653,-0.955638306704,0.946129592056,0.0604853850296,0.261452145018,0.678062469952,2,2
SSPO,0.383188644712,-1.47444864107,-1.15591243119,0.582799375785,0.18255778611,0.234642838105,0,2
MFRP,0.533855089861,-1.15763186945,-1.05638772626,0.559106846695,0.212063937329,0.228829215976,0,2
TFE3,0.0505962029824,-1.04449619752,-1.12399115772,0.50348224599,0.255630535253,0.240887218758,0,0
PIGT,0.0483864568511,-1.91558721879,-0.593277930531,0.513979629197,0.12882701922,0.357193351584,0,0
SHOX2,0.0293076582111,-1.00431995841,-1.15462227306,0.499796888335,0.264114004191,0.236089107475,0,0
SUMF2,-0.378377316853,-0.972282200088,-0.552184511929,0.388528707817,0.262281702041,0.349189590142,0,0
FXYD1,0.241002304845,-0.674548258641,-2.00467302132,0.55105940025,0.33211452859,0.116826071159,0,0
DUSP19,0.235633660684,-2.16301730911,-1.07315078044,0.609491653374,0.112508448874,0.277999897752,0,0
AX813477,6.15410434513,-4.35090362719,-4.93741533456,0.980492900753,0.0125091646388,0.00699793460854,0,0
INPP1,0.294670594386,-1.06461025771,-1.51347020772,0.567468092022,0.253892098821,0.178639809157,0,0
LMX1B,-0.68358377062,-0.447595581582,-0.871865439798,0.328800160059,0.382189134938,0.289010705003,1,0
SNIP1,-0.636055597808,-0.743819282472,-0.457547436713,0.327821355138,0.305120600539,0.367058044323,2,0
C4ORF27,0.120633548225,-0.66381285389,-1.55502676438,0.50760116313,0.325444648595,0.166954188275,0,0
SRI,0.637741911603,-1.28732623566,-1.94068063976,0.656790096626,0.217147891312,0.126062012062,0,0
SLC36A1,-0.263970398986,0.10875781488,-1.89057977637,0.397525775921,0.482427646613,0.120046577466,1,0
TCRBV21S1,1.16435444836,-1.00495316449,-2.59377276471,0.693070993034,0.243689421634,0.0632395853322,0,0
ZSCAN5A,-1.04344752383,0.119557045924,-1.55055268328,0.26983638282,0.548874683258,0.181288933922,1,0
ZNF248,-0.74291444017,0.903741618119,-3.20760551237,0.300445048159,0.6633184506,0.0362365012414,1,0
ASRGL1,0.10565857658,-0.982133656358,-1.67496913848,0.550259524908,0.284823853438,0.164916621653,0,0
GPR88,0.499149104329,-1.16248042261,-1.80491216763,0.621184461769,0.237805378044,0.141010160187,0,0
SETBP1,-0.389019195396,-1.40836804328,-0.286930731225,0.392492471601,0.190916730332,0.416590798067,2,0
ACSS2,-1.17960846073,-0.73296693317,-0.839236676921,0.27296602044,0.376779947074,0.350254032485,1,0
GMNN,-0.213125602533,-1.34580490549,-0.881311684432,0.47223969332,0.218259605001,0.309500701679,0,0
TMEM190,0.376247900612,-0.94134726329,-1.14407769135,0.531729311818,0.251646509543,0.216624178639,0,0
TKT,-0.935932988594,-0.941458243235,-0.47077393142,0.29756446203,0.296384953723,0.406050584246,2,0
NKX2_2AS,0.811628876048,-1.47305223443,-1.71193379301,0.671083370357,0.18072333055,0.148193299092,0,0
MYOZ1,0.0268833630398,-0.987391511133,-1.4758672994,0.525534302429,0.281505362667,0.192960334905,0,0
ANKS1A,0.062797773985,-2.16641704375,0.435434735489,0.420744113452,0.0838781059354,0.495377780613,2,0
SPATA31E1,0.164988311163,-0.424547277128,-2.1234163987,0.518632400881,0.378972442601,0.102395156518,0,0
HAX1,-0.709844877028,-1.61392923912,-0.138780110723,0.342997153456,0.172775577953,0.484227268591,2,0
SURF6,0.347832428333,-1.26622149044,-1.55289848135,0.597647582149,0.224240528453,0.178111889398,0,0
KIF21B,1.15271973899,-1.50048997209,-1.909433797,0.709356270506,0.170199487305,0.120444242189,0,0
BC113726,-0.336107880331,-0.724135661351,-1.12585764199,0.42174679997,0.330393293101,0.247859906929,0,0
ANKRD61,0.511900300906,-1.62979826404,-1.42524955727,0.636097444962,0.166700275265,0.197202279774,0,0
ENG,0.0370380746632,-2.11518455269,-0.040226255886,0.460104173299,0.0972411414663,0.442654685234,0,0
CAV3,-0.759529236621,-0.0836352513538,-1.38316171212,0.319274153553,0.479893489922,0.200832356525,1,0
CGB1,0.9824175069,-0.938491171557,-2.42559936462,0.667490658447,0.257978348066,0.074530993487,0,0
BTRC,-1.80795181724,0.151440496911,-0.830847893742,0.143447886186,0.547567711067,0.308984402748,1,0
ARNTL2,-0.204117500101,-1.21242522084,-0.838072233279,0.458144924495,0.233865277585,0.30798979792,0,0
CCDC148,-1.03775860555,0.02049299595,-1.47739970025,0.274619935483,0.530298306085,0.195081758432,1,0
TNNI3K,-0.598443943875,0.35357407655,-1.89519124973,0.330618364299,0.547598327284,0.121783308417,1,0
NIN,-2.16735313783,-0.0136888025429,-0.14352700985,0.09658940432,0.466937453806,0.436473141874,1,0
AMY2B,-0.539809317961,-1.43401059172,-0.260691545327,0.369747827046,0.193266909189,0.436985263765,2,0
LRP8,-0.12152847017,-1.6213592315,-0.879145568462,0.506078941186,0.177815296106,0.316105762708,0,0
AK2,-0.197285613402,-0.320336897175,-1.34658332763,0.418270910717,0.390211355656,0.191517733627,0,0
AKAP11,-0.451373285449,0.0322927393749,-1.55344409815,0.363008017344,0.474082574666,0.16290940799,1,0
LMAN2,-1.37309934073,-0.548944807901,-0.308779560097,0.203823223015,0.369195181046,0.426981595939,2,0
DOK3,1.06785790737,-2.00572408354,-1.36534643146,0.698005576535,0.111242822321,0.190751601144,0,0
MYOZ3,-0.564404542179,0.559137657026,-1.72132884565,0.315110486797,0.553031668149,0.131857845054,1,0
HOXC4,-0.216353117313,-0.498674563971,-1.25475273616,0.42656278323,0.361286346707,0.212150870064,0,0
MAP7D3,0.25627229878,-1.45276526174,-1.11842891739,0.563945922399,0.189652424984,0.246401652617,0,0
SERPIND1,1.07219423458,-1.58147709132,-1.73631446815,0.699292787646,0.160117578163,0.140589634192,0,0
TRPV3,0.535908546834,-1.15557814961,-1.37235600261,0.588175480922,0.223268784861,0.188555734217,0,0
MRPL36,2.2131271777,-5.21751656403,-2.84177357728,0.937105428309,0.00560497547716,0.0572895962136,0,0
